,symbol,date,news_title,compound_score
0,ACIW,2021-06-08,Indian Consumers More Concerned About Digital Payments Fraud Due to COVID-19 Compared To Last Year  New ACI Worldwide Study,-0.5859
1,ACIW,2021-06-01,ACI Worldwide Powers Payments Innovation for Pick n Pay,0.296
2,ACIW,2021-05-28,ACI Worldwide to Attend Craig-Hallum Institutional Investor Conference,0.0
3,ACIW,2021-05-25,ACI Worldwide and J.P. Morgan Collaborate to Offer Merchants in Europe Greater Choice of Payment Options,0.3612
4,ACIW,2021-05-24,"Weitz Investment Trimmed its ACI Worldwide (ACIW) Stake, Heres Why",0.0
5,ACIW,2021-05-13,Should ACI Worldwide (NASDAQ:ACIW) Be Disappointed With Their 99% Profit?,-0.0516
6,ACIW,2021-05-11,ACI Worldwide Powers Payments Innovation for KNET,0.3818
7,ACIW,2021-05-07,ACI Worldwide Inc (ACIW) Q1 2021 Earnings Call Transcript,0.0
8,ACIW,2021-05-06,"ACI Worldwide, Inc. to Host Earnings Call",0.0
9,ACIW,2021-06-10,"ACI Worldwide, Inc. Reports Financial Results for the Quarter Ended March 31, 2021",0.0
10,ACIW,2021-04-29,Athol Credit Union Selects ACI Speedpay to Advance Contactless Payment Options for Its Members,0.3818
11,ACIW,2021-04-21,ACI Worldwide Recognized by Central Banking Magazine for Real-Time Payments Services,0.0
12,ACIW,2021-04-19,"Less Than Half of Major Fuel Merchants Meet Extended EMV Deadline, According to New ACI Worldwide Data",0.0
13,ACIW,2021-04-15,"ACI Worldwide, Inc. To Release First Quarter 2021 Financial Results",0.0
14,ACIW,2021-04-14,Is ACIW Stock A Buy or Sell?,0.0
15,ACIW,2021-06-10,ACI Worldwide and BigDataCorp Deliver Safer Access to eCommerce in Brazil Through Increased Fraud Detection Accuracy,0.0258
16,ACIW,2021-04-13,"ACI Worldwide, Inc. (NASDAQ:ACIW) Has Fared Decently But Fundamentals Look Uncertain: What Lies Ahead For The Stock?",-0.6124
17,ACIW,2021-04-08,ACI Worldwides Craig Ramsey Appointed to U.S. Faster Payments Councils Board Advisory Group,0.0
18,ACIW,2021-04-06,ACI Worldwide Honored with Product Leadership Award from Frost & Sullivan for Real-Time Payments,0.8074
19,ACIW,2021-03-31,Heres Why Weitz Investment Trimmed its ACI Worldwide (ACIW) Position,0.0
20,ACIW,2021-03-29,Global Real-Time Payments Transactions Surge by 41 Percent in 2020 as COVID-19 Pandemic Accelerates Shift to Digital Payments - New ACI Worldwide Research Reveals,0.0
21,ACIW,2021-03-22,ACI Worldwide Appoints Two New Independent Directors to Board,0.0
22,ACIW,2021-03-17,ACI Worldwide Customers Recognized by Celent as Winners of 2021 Model Bank and Model Risk Manager Awards,0.6124
23,ACIW,2021-03-16,Most Feared Man in Corporate America Jeff Smiths Top 10 Stock Picks,-0.4005
