,ticker,date,news_title,compound_score
0,ACIW,2021-06-18,This Under-the-Radar Payments Company Could Be a Great Investment,0.625
1,ACIW,2021-06-12,"Is ACI Worldwide, Inc. (NASDAQ:ACIW) Trading At A 22% Discount?",0.0
2,ACIW,2021-06-08,Indian Consumers More Concerned About Digital Payments Fraud Due to COVID-19 Compared To Last Year  New ACI Worldwide Study,-0.586
3,ACIW,2021-06-01,ACI Worldwide Powers Payments Innovation for Pick n Pay,0.296
4,ACIW,2021-05-28,ACI Worldwide to Attend Craig-Hallum Institutional Investor Conference,0.0
5,ACIW,2021-05-25,ACI Worldwide and J.P. Morgan Collaborate to Offer Merchants in Europe Greater Choice of Payment Options,0.361
6,ACIW,2021-05-24,"Weitz Investment Trimmed its ACI Worldwide (ACIW) Stake, Heres Why",0.0
7,ACIW,2021-05-13,Should ACI Worldwide (NASDAQ:ACIW) Be Disappointed With Their 99% Profit?,-0.052
8,ACIW,2021-05-11,ACI Worldwide Powers Payments Innovation for KNET,0.382
9,ACIW,2021-05-07,ACI Worldwide Inc (ACIW) Q1 2021 Earnings Call Transcript,0.0
10,ACIW,2021-05-06,"ACI Worldwide, Inc. to Host Earnings Call",0.0
11,ACIW,2021-06-18,"ACI Worldwide, Inc. Reports Financial Results for the Quarter Ended March 31, 2021",0.0
12,ACIW,2021-04-29,Athol Credit Union Selects ACI Speedpay to Advance Contactless Payment Options for Its Members,0.382
13,ACIW,2021-04-21,ACI Worldwide Recognized by Central Banking Magazine for Real-Time Payments Services,0.0
14,ACIW,2021-04-19,"Less Than Half of Major Fuel Merchants Meet Extended EMV Deadline, According to New ACI Worldwide Data",0.0
15,ACIW,2021-04-15,"ACI Worldwide, Inc. To Release First Quarter 2021 Financial Results",0.0
16,ACIW,2021-04-14,Is ACIW Stock A Buy or Sell?,0.0
17,ACIW,2021-06-18,ACI Worldwide and BigDataCorp Deliver Safer Access to eCommerce in Brazil Through Increased Fraud Detection Accuracy,0.026
18,ACIW,2021-04-13,"ACI Worldwide, Inc. (NASDAQ:ACIW) Has Fared Decently But Fundamentals Look Uncertain: What Lies Ahead For The Stock?",-0.612
19,ACIW,2021-04-08,ACI Worldwides Craig Ramsey Appointed to U.S. Faster Payments Councils Board Advisory Group,0.0
20,ACIW,2021-04-06,ACI Worldwide Honored with Product Leadership Award from Frost & Sullivan for Real-Time Payments,0.807
21,ACIW,2021-03-31,Heres Why Weitz Investment Trimmed its ACI Worldwide (ACIW) Position,0.0
22,ACIW,2021-03-29,Global Real-Time Payments Transactions Surge by 41 Percent in 2020 as COVID-19 Pandemic Accelerates Shift to Digital Payments - New ACI Worldwide Research Reveals,0.0
23,ACIW,2021-03-22,ACI Worldwide Appoints Two New Independent Directors to Board,0.0
24,ACIW,2021-03-17,ACI Worldwide Customers Recognized by Celent as Winners of 2021 Model Bank and Model Risk Manager Awards,0.612
25,ACIW,2021-03-16,Most Feared Man in Corporate America Jeff Smiths Top 10 Stock Picks,-0.4
26,ACIW,2021-03-10,10 Activist Stocks To Consider For Investors,0.0
27,ACIW,2021-03-09,"Millennials Are at Greater Risk for Tax Scams Compared to Baby Boomers, According to New ACI Worldwide Study",-0.527
28,ACIW,2021-03-08,"ACI Worldwide to Drive Payments Modernization for Boots, the UKs Pharmacy-led Health and Beauty Retailer",0.586
29,ACIW,2021-03-05,"ACI Worldwide, Inc. -- Moody's announces completion of a periodic review of ratings of ACI Worldwide, Inc.",0.0
30,ACIW,2021-03-02,"ACI Worldwide and the Internal Revenue Service to Offer New Tax Payment Options for TaxpayersIncluding Unbanked and Underbanked Populationswith ACI Payments, Inc.",0.0
31,ACIW,2021-03-01,"ACI Worldwide and InComm Payments Partner to Digitize Cash Payments, Driving Financial Inclusion Amid the Pandemic",0.0
32,ACIW,2021-02-26,ACI Worldwide's Debt Overview,-0.361
33,ACIW,2021-02-25,ACI Worldwide Inc (ACIW) Q4 2020 Earnings Call Transcript,0.0
34,ACIW,2021-06-18,UPDATE 1-ACI Worldwide signs agreement with Starboard to add two independent directors,0.494
35,ACIW,2021-06-18,ACI Worldwide signs agreement with Starboard to add two independent directors,0.494
36,ACIW,2021-06-18,"ACI Worldwide, Inc. Reports Financial Results for the Quarter and Full Year Ended December 31, 2020",0.0
